q1_rad,q2_rad,q3_rad,shoulder_servo_deg,wrist_servo_deg,gripper_servo_deg,safe,connected,reason,contacts
-1,-1.3,1.178097245,-24.59155903,238.9690267,135,0,0,lift_servo_limit,
-1,-1.3,1.221730476,-24.59155903,238.9690267,140,0,0,lift_servo_limit,
-1,-1.3,1.265363708,-24.59155903,238.9690267,145,0,0,lift_servo_limit,
-1,-1.3,1.308996939,-24.59155903,238.9690267,150,0,0,lift_servo_limit,
-1,-1.3,1.35263017,-24.59155903,238.9690267,155,0,0,lift_servo_limit,
-1,-1.3,1.396263402,-24.59155903,238.9690267,160,0,0,lift_servo_limit,
-1,-1.3,1.439896633,-24.59155903,238.9690267,165,0,0,lift_servo_limit,
-1,-1.3,1.483529864,-24.59155903,238.9690267,170,0,0,lift_servo_limit,
-1,-1.3,1.527163096,-24.59155903,238.9690267,175,0,0,lift_servo_limit,
-1,-1.3,1.570796327,-24.59155903,238.9690267,180,0,0,lift_servo_limit,
-1,-1.265093415,0,-24.59155903,234.9690267,0,0,0,lift_servo_limit,
-1,-1.265093415,0.0436332313,-24.59155903,234.9690267,5,0,0,lift_servo_limit,
-1,-1.265093415,0.0872664626,-24.59155903,234.9690267,10,0,0,lift_servo_limit,
-1,-1.265093415,0.1308996939,-24.59155903,234.9690267,15,0,0,lift_servo_limit,
-1,-1.265093415,0.1745329252,-24.59155903,234.9690267,20,0,0,lift_servo_limit,
-1,-1.265093415,0.2181661565,-24.59155903,234.9690267,25,0,0,lift_servo_limit,
-1,-1.265093415,0.2617993878,-24.59155903,234.9690267,30,0,0,lift_servo_limit,
-1,-1.265093415,0.3054326191,-24.59155903,234.9690267,35,0,0,lift_servo_limit,
-1,-1.265093415,0.3490658504,-24.59155903,234.9690267,40,0,0,lift_servo_limit,
-1,-1.265093415,0.3926990817,-24.59155903,234.9690267,45,0,0,lift_servo_limit,
-1,-1.265093415,0.436332313,-24.59155903,234.9690267,50,0,0,lift_servo_limit,
-1,-1.265093415,0.4799655443,-24.59155903,234.9690267,55,0,0,lift_servo_limit,
-1,-1.265093415,0.5235987756,-24.59155903,234.9690267,60,0,0,lift_servo_limit,
-1,-1.265093415,0.5672320069,-24.59155903,234.9690267,65,0,0,lift_servo_limit,
-1,-1.265093415,0.6108652382,-24.59155903,234.9690267,70,0,0,lift_servo_limit,
-1,-1.265093415,0.6544984695,-24.59155903,234.9690267,75,0,0,lift_servo_limit,
-1,-1.265093415,0.6981317008,-24.59155903,234.9690267,80,0,0,lift_servo_limit,
-1,-1.265093415,0.7417649321,-24.59155903,234.9690267,85,0,0,lift_servo_limit,
-1,-1.265093415,0.7853981634,-24.59155903,234.9690267,90,0,0,lift_servo_limit,
-1,-1.265093415,0.8290313947,-24.59155903,234.9690267,95,0,0,lift_servo_limit,
-1,-1.265093415,0.872664626,-24.59155903,234.9690267,100,0,0,lift_servo_limit,
-1,-1.265093415,0.9162978573,-24.59155903,234.9690267,105,0,0,lift_servo_limit,
-1,-1.265093415,0.9599310886,-24.59155903,234.9690267,110,0,0,lift_servo_limit,
-1,-1.265093415,1.00356432,-24.59155903,234.9690267,115,0,0,lift_servo_limit,
-1,-1.265093415,1.047197551,-24.59155903,234.9690267,120,0,0,lift_servo_limit,
-1,-1.265093415,1.090830782,-24.59155903,234.9690267,125,0,0,lift_servo_limit,
-1,-1.265093415,1.134464014,-24.59155903,234.9690267,130,0,0,lift_servo_limit,
-1,-1.265093415,1.178097245,-24.59155903,234.9690267,135,0,0,lift_servo_limit,
-1,-1.265093415,1.221730476,-24.59155903,234.9690267,140,0,0,lift_servo_limit,
-1,-1.265093415,1.265363708,-24.59155903,234.9690267,145,0,0,lift_servo_limit,
-1,-1.265093415,1.308996939,-24.59155903,234.9690267,150,0,0,lift_servo_limit,
-1,-1.265093415,1.35263017,-24.59155903,234.9690267,155,0,0,lift_servo_limit,
-1,-1.265093415,1.396263402,-24.59155903,234.9690267,160,0,0,lift_servo_limit,
-1,-1.265093415,1.439896633,-24.59155903,234.9690267,165,0,0,lift_servo_limit,
-1,-1.265093415,1.483529864,-24.59155903,234.9690267,170,0,0,lift_servo_limit,
-1,-1.265093415,1.527163096,-24.59155903,234.9690267,175,0,0,lift_servo_limit,
-1,-1.265093415,1.570796327,-24.59155903,234.9690267,180,0,0,lift_servo_limit,
-1,-1.23018683,0,-24.59155903,230.9690267,0,0,0,lift_servo_limit,
-1,-1.23018683,0.0436332313,-24.59155903,230.9690267,5,0,0,lift_servo_limit,
-1,-1.23018683,0.0872664626,-24.59155903,230.9690267,10,0,0,lift_servo_limit,
-1,-1.23018683,0.1308996939,-24.59155903,230.9690267,15,0,0,lift_servo_limit,
-1,-1.23018683,0.1745329252,-24.59155903,230.9690267,20,0,0,lift_servo_limit,
-1,-1.23018683,0.2181661565,-24.59155903,230.9690267,25,0,0,lift_servo_limit,
-1,-1.23018683,0.2617993878,-24.59155903,230.9690267,30,0,0,lift_servo_limit,
-1,-1.23018683,0.3054326191,-24.59155903,230.9690267,35,0,0,lift_servo_limit,
-1,-1.23018683,0.3490658504,-24.59155903,230.9690267,40,0,0,lift_servo_limit,
-1,-1.23018683,0.3926990817,-24.59155903,230.9690267,45,0,0,lift_servo_limit,
-1,-1.23018683,0.436332313,-24.59155903,230.9690267,50,0,0,lift_servo_limit,
-1,-1.23018683,0.4799655443,-24.59155903,230.9690267,55,0,0,lift_servo_limit,
-1,-1.23018683,0.5235987756,-24.59155903,230.9690267,60,0,0,lift_servo_limit,
-1,-1.23018683,0.5672320069,-24.59155903,230.9690267,65,0,0,lift_servo_limit,
-1,-1.23018683,0.6108652382,-24.59155903,230.9690267,70,0,0,lift_servo_limit,
-1,-1.23018683,0.6544984695,-24.59155903,230.9690267,75,0,0,lift_servo_limit,
-1,-1.23018683,0.6981317008,-24.59155903,230.9690267,80,0,0,lift_servo_limit,
-1,-1.23018683,0.7417649321,-24.59155903,230.9690267,85,0,0,lift_servo_limit,
-1,-1.23018683,0.7853981634,-24.59155903,230.9690267,90,0,0,lift_servo_limit,
-1,-1.23018683,0.8290313947,-24.59155903,230.9690267,95,0,0,lift_servo_limit,
-1,-1.23018683,0.872664626,-24.59155903,230.9690267,100,0,0,lift_servo_limit,
-1,-1.23018683,0.9162978573,-24.59155903,230.9690267,105,0,0,lift_servo_limit,
-1,-1.23018683,0.9599310886,-24.59155903,230.9690267,110,0,0,lift_servo_limit,
-1,-1.23018683,1.00356432,-24.59155903,230.9690267,115,0,0,lift_servo_limit,
-1,-1.23018683,1.047197551,-24.59155903,230.9690267,120,0,0,lift_servo_limit,
-1,-1.23018683,1.090830782,-24.59155903,230.9690267,125,0,0,lift_servo_limit,
-1,-1.23018683,1.134464014,-24.59155903,230.9690267,130,0,0,lift_servo_limit,
-1,-1.23018683,1.178097245,-24.59155903,230.9690267,135,0,0,lift_servo_limit,
-1,-1.23018683,1.221730476,-24.59155903,230.9690267,140,0,0,lift_servo_limit,
-1,-1.23018683,1.265363708,-24.59155903,230.9690267,145,0,0,lift_servo_limit,
-1,-1.23018683,1.308996939,-24.59155903,230.9690267,150,0,0,lift_servo_limit,
-1,-1.23018683,1.35263017,-24.59155903,230.9690267,155,0,0,lift_servo_limit,
-1,-1.23018683,1.396263402,-24.59155903,230.9690267,160,0,0,lift_servo_limit,
-1,-1.23018683,1.439896633,-24.59155903,230.9690267,165,0,0,lift_servo_limit,
-1,-1.23018683,1.483529864,-24.59155903,230.9690267,170,0,0,lift_servo_limit,
-1,-1.23018683,1.527163096,-24.59155903,230.9690267,175,0,0,lift_servo_limit,
-1,-1.23018683,1.570796327,-24.59155903,230.9690267,180,0,0,lift_servo_limit,
-1,-1.195280245,0,-24.59155903,226.9690267,0,0,0,lift_servo_limit,
-1,-1.195280245,0.0436332313,-24.59155903,226.9690267,5,0,0,lift_servo_limit,
-1,-1.195280245,0.0872664626,-24.59155903,226.9690267,10,0,0,lift_servo_limit,
-1,-1.195280245,0.1308996939,-24.59155903,226.9690267,15,0,0,lift_servo_limit,
-1,-1.195280245,0.1745329252,-24.59155903,226.9690267,20,0,0,lift_servo_limit,
-1,-1.195280245,0.2181661565,-24.59155903,226.9690267,25,0,0,lift_servo_limit,
-1,-1.195280245,0.2617993878,-24.59155903,226.9690267,30,0,0,lift_servo_limit,
-1,-1.195280245,0.3054326191,-24.59155903,226.9690267,35,0,0,lift_servo_limit,
-1,-1.195280245,0.3490658504,-24.59155903,226.9690267,40,0,0,lift_servo_limit,
-1,-1.195280245,0.3926990817,-24.59155903,226.9690267,45,0,0,lift_servo_limit,
-1,-1.195280245,0.436332313,-24.59155903,226.9690267,50,0,0,lift_servo_limit,
-1,-1.195280245,0.4799655443,-24.59155903,226.9690267,55,0,0,lift_servo_limit,
-1,-1.195280245,0.5235987756,-24.59155903,226.9690267,60,0,0,lift_servo_limit,
-1,-1.195280245,0.5672320069,-24.59155903,226.9690267,65,0,0,lift_servo_limit,
-1,-1.195280245,0.6108652382,-24.59155903,226.9690267,70,0,0,lift_servo_limit,
-1,-1.195280245,0.6544984695,-24.59155903,226.9690267,75,0,0,lift_servo_limit,
-1,-1.195280245,0.6981317008,-24.59155903,226.9690267,80,0,0,lift_servo_limit,
-1,-1.195280245,0.7417649321,-24.59155903,226.9690267,85,0,0,lift_servo_limit,
-1,-1.195280245,0.7853981634,-24.59155903,226.9690267,90,0,0,lift_servo_limit,
-1,-1.195280245,0.8290313947,-24.59155903,226.9690267,95,0,0,lift_servo_limit,
-1,-1.195280245,0.872664626,-24.59155903,226.9690267,100,0,0,lift_servo_limit,
-1,-1.195280245,0.9162978573,-24.59155903,226.9690267,105,0,0,lift_servo_limit,
-1,-1.195280245,0.9599310886,-24.59155903,226.9690267,110,0,0,lift_servo_limit,
-1,-1.195280245,1.00356432,-24.59155903,226.9690267,115,0,0,lift_servo_limit,
-1,-1.195280245,1.047197551,-24.59155903,226.9690267,120,0,0,lift_servo_limit,
-1,-1.195280245,1.090830782,-24.59155903,226.9690267,125,0,0,lift_servo_limit,
-1,-1.195280245,1.134464014,-24.59155903,226.9690267,130,0,0,lift_servo_limit,
-1,-1.195280245,1.178097245,-24.59155903,226.9690267,135,0,0,lift_servo_limit,
-1,-1.195280245,1.221730476,-24.59155903,226.9690267,140,0,0,lift_servo_limit,
-1,-1.195280245,1.265363708,-24.59155903,226.9690267,145,0,0,lift_servo_limit,
-1,-1.195280245,1.308996939,-24.59155903,226.9690267,150,0,0,lift_servo_limit,
-1,-1.195280245,1.35263017,-24.59155903,226.9690267,155,0,0,lift_servo_limit,
-1,-1.195280245,1.396263402,-24.59155903,226.9690267,160,0,0,lift_servo_limit,
-1,-1.195280245,1.439896633,-24.59155903,226.9690267,165,0,0,lift_servo_limit,
-1,-1.195280245,1.483529864,-24.59155903,226.9690267,170,0,0,lift_servo_limit,
-1,-1.195280245,1.527163096,-24.59155903,226.9690267,175,0,0,lift_servo_limit,
-1,-1.195280245,1.570796327,-24.59155903,226.9690267,180,0,0,lift_servo_limit,
-1,-1.16037366,0,-24.59155903,222.9690268,0,0,0,lift_servo_limit,
-1,-1.16037366,0.0436332313,-24.59155903,222.9690268,5,0,0,lift_servo_limit,
-1,-1.16037366,0.0872664626,-24.59155903,222.9690268,10,0,0,lift_servo_limit,
-1,-1.16037366,0.1308996939,-24.59155903,222.9690268,15,0,0,lift_servo_limit,
-1,-1.16037366,0.1745329252,-24.59155903,222.9690268,20,0,0,lift_servo_limit,
-1,-1.16037366,0.2181661565,-24.59155903,222.9690268,25,0,0,lift_servo_limit,
-1,-1.16037366,0.2617993878,-24.59155903,222.9690268,30,0,0,lift_servo_limit,
-1,-1.16037366,0.3054326191,-24.59155903,222.9690268,35,0,0,lift_servo_limit,
-1,-1.16037366,0.3490658504,-24.59155903,222.9690268,40,0,0,lift_servo_limit,
-1,-1.16037366,0.3926990817,-24.59155903,222.9690268,45,0,0,lift_servo_limit,
-1,-1.16037366,0.436332313,-24.59155903,222.9690268,50,0,0,lift_servo_limit,
-1,-1.16037366,0.4799655443,-24.59155903,222.9690268,55,0,0,lift_servo_limit,
-1,-1.16037366,0.5235987756,-24.59155903,222.9690268,60,0,0,lift_servo_limit,
-1,-1.16037366,0.5672320069,-24.59155903,222.9690268,65,0,0,lift_servo_limit,
-1,-1.16037366,0.6108652382,-24.59155903,222.9690268,70,0,0,lift_servo_limit,
-1,-1.16037366,0.6544984695,-24.59155903,222.9690268,75,0,0,lift_servo_limit,
-1,-1.16037366,0.6981317008,-24.59155903,222.9690268,80,0,0,lift_servo_limit,
-1,-1.16037366,0.7417649321,-24.59155903,222.9690268,85,0,0,lift_servo_limit,
-1,-1.16037366,0.7853981634,-24.59155903,222.9690268,90,0,0,lift_servo_limit,
-1,-1.16037366,0.8290313947,-24.59155903,222.9690268,95,0,0,lift_servo_limit,
-1,-1.16037366,0.872664626,-24.59155903,222.9690268,100,0,0,lift_servo_limit,
-1,-1.16037366,0.9162978573,-24.59155903,222.9690268,105,0,0,lift_servo_limit,
-1,-1.16037366,0.9599310886,-24.59155903,222.9690268,110,0,0,lift_servo_limit,
-1,-1.16037366,1.00356432,-24.59155903,222.9690268,115,0,0,lift_servo_limit,
-1,-1.16037366,1.047197551,-24.59155903,222.9690268,120,0,0,lift_servo_limit,
-1,-1.16037366,1.090830782,-24.59155903,222.9690268,125,0,0,lift_servo_limit,
-1,-1.16037366,1.134464014,-24.59155903,222.9690268,130,0,0,lift_servo_limit,
-1,-1.16037366,1.178097245,-24.59155903,222.9690268,135,0,0,lift_servo_limit,
-1,-1.16037366,1.221730476,-24.59155903,222.9690268,140,0,0,lift_servo_limit,
-1,-1.16037366,1.265363708,-24.59155903,222.9690268,145,0,0,lift_servo_limit,
-1,-1.16037366,1.308996939,-24.59155903,222.9690268,150,0,0,lift_servo_limit,
-1,-1.16037366,1.35263017,-24.59155903,222.9690268,155,0,0,lift_servo_limit,
-1,-1.16037366,1.396263402,-24.59155903,222.9690268,160,0,0,lift_servo_limit,
-1,-1.16037366,1.439896633,-24.59155903,222.9690268,165,0,0,lift_servo_limit,
-1,-1.16037366,1.483529864,-24.59155903,222.9690268,170,0,0,lift_servo_limit,
-1,-1.16037366,1.527163096,-24.59155903,222.9690268,175,0,0,lift_servo_limit,
-1,-1.16037366,1.570796327,-24.59155903,222.9690268,180,0,0,lift_servo_limit,
-1,-1.125467075,0,-24.59155903,218.9690268,0,0,0,lift_servo_limit,
-1,-1.125467075,0.0436332313,-24.59155903,218.9690268,5,0,0,lift_servo_limit,
-1,-1.125467075,0.0872664626,-24.59155903,218.9690268,10,0,0,lift_servo_limit,
-1,-1.125467075,0.1308996939,-24.59155903,218.9690268,15,0,0,lift_servo_limit,
-1,-1.125467075,0.1745329252,-24.59155903,218.9690268,20,0,0,lift_servo_limit,
-1,-1.125467075,0.2181661565,-24.59155903,218.9690268,25,0,0,lift_servo_limit,
-1,-1.125467075,0.2617993878,-24.59155903,218.9690268,30,0,0,lift_servo_limit,
-1,-1.125467075,0.3054326191,-24.59155903,218.9690268,35,0,0,lift_servo_limit,
-1,-1.125467075,0.3490658504,-24.59155903,218.9690268,40,0,0,lift_servo_limit,
-1,-1.125467075,0.3926990817,-24.59155903,218.9690268,45,0,0,lift_servo_limit,
-1,-1.125467075,0.436332313,-24.59155903,218.9690268,50,0,0,lift_servo_limit,
-1,-1.125467075,0.4799655443,-24.59155903,218.9690268,55,0,0,lift_servo_limit,
-1,-1.125467075,0.5235987756,-24.59155903,218.9690268,60,0,0,lift_servo_limit,
-1,-1.125467075,0.5672320069,-24.59155903,218.9690268,65,0,0,lift_servo_limit,
-1,-1.125467075,0.6108652382,-24.59155903,218.9690268,70,0,0,lift_servo_limit,
-1,-1.125467075,0.6544984695,-24.59155903,218.9690268,75,0,0,lift_servo_limit,
-1,-1.125467075,0.6981317008,-24.59155903,218.9690268,80,0,0,lift_servo_limit,
-1,-1.125467075,0.7417649321,-24.59155903,218.9690268,85,0,0,lift_servo_limit,
-1,-1.125467075,0.7853981634,-24.59155903,218.9690268,90,0,0,lift_servo_limit,
-1,-1.125467075,0.8290313947,-24.59155903,218.9690268,95,0,0,lift_servo_limit,
-1,-1.125467075,0.872664626,-24.59155903,218.9690268,100,0,0,lift_servo_limit,
-1,-1.125467075,0.9162978573,-24.59155903,218.9690268,105,0,0,lift_servo_limit,
-1,-1.125467075,0.9599310886,-24.59155903,218.9690268,110,0,0,lift_servo_limit,
-1,-1.125467075,1.00356432,-24.59155903,218.9690268,115,0,0,lift_servo_limit,
-1,-1.125467075,1.047197551,-24.59155903,218.9690268,120,0,0,lift_servo_limit,
-1,-1.125467075,1.090830782,-24.59155903,218.9690268,125,0,0,lift_servo_limit,
-1,-1.125467075,1.134464014,-24.59155903,218.9690268,130,0,0,lift_servo_limit,
-1,-1.125467075,1.178097245,-24.59155903,218.9690268,135,0,0,lift_servo_limit,
-1,-1.125467075,1.221730476,-24.59155903,218.9690268,140,0,0,lift_servo_limit,
-1,-1.125467075,1.265363708,-24.59155903,218.9690268,145,0,0,lift_servo_limit,
-1,-1.125467075,1.308996939,-24.59155903,218.9690268,150,0,0,lift_servo_limit,
-1,-1.125467075,1.35263017,-24.59155903,218.9690268,155,0,0,lift_servo_limit,
-1,-1.125467075,1.396263402,-24.59155903,218.9690268,160,0,0,lift_servo_limit,
-1,-1.125467075,1.439896633,-24.59155903,218.9690268,165,0,0,lift_servo_limit,
-1,-1.125467075,1.483529864,-24.59155903,218.9690268,170,0,0,lift_servo_limit,
-1,-1.125467075,1.527163096,-24.59155903,218.9690268,175,0,0,lift_servo_limit,
-1,-1.125467075,1.570796327,-24.59155903,218.9690268,180,0,0,lift_servo_limit,
-1,-1.09056049,0,-24.59155903,214.9690268,0,0,0,lift_servo_limit,
-1,-1.09056049,0.0436332313,-24.59155903,214.9690268,5,0,0,lift_servo_limit,
-1,-1.09056049,0.0872664626,-24.59155903,214.9690268,10,0,0,lift_servo_limit,
-1,-1.09056049,0.1308996939,-24.59155903,214.9690268,15,0,0,lift_servo_limit,
-1,-1.09056049,0.1745329252,-24.59155903,214.9690268,20,0,0,lift_servo_limit,
-1,-1.09056049,0.2181661565,-24.59155903,214.9690268,25,0,0,lift_servo_limit,
-1,-1.09056049,0.2617993878,-24.59155903,214.9690268,30,0,0,lift_servo_limit,
-1,-1.09056049,0.3054326191,-24.59155903,214.9690268,35,0,0,lift_servo_limit,
-1,-1.09056049,0.3490658504,-24.59155903,214.9690268,40,0,0,lift_servo_limit,
-1,-1.09056049,0.3926990817,-24.59155903,214.9690268,45,0,0,lift_servo_limit,
-1,-1.09056049,0.436332313,-24.59155903,214.9690268,50,0,0,lift_servo_limit,
-1,-1.09056049,0.4799655443,-24.59155903,214.9690268,55,0,0,lift_servo_limit,
-1,-1.09056049,0.5235987756,-24.59155903,214.9690268,60,0,0,lift_servo_limit,
-1,-1.09056049,0.5672320069,-24.59155903,214.9690268,65,0,0,lift_servo_limit,
-1,-1.09056049,0.6108652382,-24.59155903,214.9690268,70,0,0,lift_servo_limit,
-1,-1.09056049,0.6544984695,-24.59155903,214.9690268,75,0,0,lift_servo_limit,
-1,-1.09056049,0.6981317008,-24.59155903,214.9690268,80,0,0,lift_servo_limit,
-1,-1.09056049,0.7417649321,-24.59155903,214.9690268,85,0,0,lift_servo_limit,
-1,-1.09056049,0.7853981634,-24.59155903,214.9690268,90,0,0,lift_servo_limit,
-1,-1.09056049,0.8290313947,-24.59155903,214.9690268,95,0,0,lift_servo_limit,
-1,-1.09056049,0.872664626,-24.59155903,214.9690268,100,0,0,lift_servo_limit,
-1,-1.09056049,0.9162978573,-24.59155903,214.9690268,105,0,0,lift_servo_limit,
-1,-1.09056049,0.9599310886,-24.59155903,214.9690268,110,0,0,lift_servo_limit,
-1,-1.09056049,1.00356432,-24.59155903,214.9690268,115,0,0,lift_servo_limit,
-1,-1.09056049,1.047197551,-24.59155903,214.9690268,120,0,0,lift_servo_limit,
-1,-1.09056049,1.090830782,-24.59155903,214.9690268,125,0,0,lift_servo_limit,
-1,-1.09056049,1.134464014,-24.59155903,214.9690268,130,0,0,lift_servo_limit,
-1,-1.09056049,1.178097245,-24.59155903,214.9690268,135,0,0,lift_servo_limit,
-1,-1.09056049,1.221730476,-24.59155903,214.9690268,140,0,0,lift_servo_limit,
-1,-1.09056049,1.265363708,-24.59155903,214.9690268,145,0,0,lift_servo_limit,
-1,-1.09056049,1.308996939,-24.59155903,214.9690268,150,0,0,lift_servo_limit,
-1,-1.09056049,1.35263017,-24.59155903,214.9690268,155,0,0,lift_servo_limit,
-1,-1.09056049,1.396263402,-24.59155903,214.9690268,160,0,0,lift_servo_limit,
-1,-1.09056049,1.439896633,-24.59155903,214.9690268,165,0,0,lift_servo_limit,
-1,-1.09056049,1.483529864,-24.59155903,214.9690268,170,0,0,lift_servo_limit,
-1,-1.09056049,1.527163096,-24.59155903,214.9690268,175,0,0,lift_servo_limit,
-1,-1.09056049,1.570796327,-24.59155903,214.9690268,180,0,0,lift_servo_limit,
-1,-1.055653905,0,-24.59155903,210.9690268,0,0,0,lift_servo_limit,
-1,-1.055653905,0.0436332313,-24.59155903,210.9690268,5,0,0,lift_servo_limit,
-1,-1.055653905,0.0872664626,-24.59155903,210.9690268,10,0,0,lift_servo_limit,
-1,-1.055653905,0.1308996939,-24.59155903,210.9690268,15,0,0,lift_servo_limit,
-1,-1.055653905,0.1745329252,-24.59155903,210.9690268,20,0,0,lift_servo_limit,
-1,-1.055653905,0.2181661565,-24.59155903,210.9690268,25,0,0,lift_servo_limit,
-1,-1.055653905,0.2617993878,-24.59155903,210.9690268,30,0,0,lift_servo_limit,
-1,-1.055653905,0.3054326191,-24.59155903,210.9690268,35,0,0,lift_servo_limit,
-1,-1.055653905,0.3490658504,-24.59155903,210.9690268,40,0,0,lift_servo_limit,
-1,-1.055653905,0.3926990817,-24.59155903,210.9690268,45,0,0,lift_servo_limit,
-1,-1.055653905,0.436332313,-24.59155903,210.9690268,50,0,0,lift_servo_limit,
-1,-1.055653905,0.4799655443,-24.59155903,210.9690268,55,0,0,lift_servo_limit,
-1,-1.055653905,0.5235987756,-24.59155903,210.9690268,60,0,0,lift_servo_limit,
-1,-1.055653905,0.5672320069,-24.59155903,210.9690268,65,0,0,lift_servo_limit,
-1,-1.055653905,0.6108652382,-24.59155903,210.9690268,70,0,0,lift_servo_limit,
-1,-1.055653905,0.6544984695,-24.59155903,210.9690268,75,0,0,lift_servo_limit,
-1,-1.055653905,0.6981317008,-24.59155903,210.9690268,80,0,0,lift_servo_limit,
-1,-1.055653905,0.7417649321,-24.59155903,210.9690268,85,0,0,lift_servo_limit,
-1,-1.055653905,0.7853981634,-24.59155903,210.9690268,90,0,0,lift_servo_limit,
-1,-1.055653905,0.8290313947,-24.59155903,210.9690268,95,0,0,lift_servo_limit,
-1,-1.055653905,0.872664626,-24.59155903,210.9690268,100,0,0,lift_servo_limit,
-1,-1.055653905,0.9162978573,-24.59155903,210.9690268,105,0,0,lift_servo_limit,
-1,-1.055653905,0.9599310886,-24.59155903,210.9690268,110,0,0,lift_servo_limit,
-1,-1.055653905,1.00356432,-24.59155903,210.9690268,115,0,0,lift_servo_limit,
-1,-1.055653905,1.047197551,-24.59155903,210.9690268,120,0,0,lift_servo_limit,
-1,-1.055653905,1.090830782,-24.59155903,210.9690268,125,0,0,lift_servo_limit,
-1,-1.055653905,1.134464014,-24.59155903,210.9690268,130,0,0,lift_servo_limit,
-1,-1.055653905,1.178097245,-24.59155903,210.9690268,135,0,0,lift_servo_limit,
-1,-1.055653905,1.221730476,-24.59155903,210.9690268,140,0,0,lift_servo_limit,
-1,-1.055653905,1.265363708,-24.59155903,210.9690268,145,0,0,lift_servo_limit,
-1,-1.055653905,1.308996939,-24.59155903,210.9690268,150,0,0,lift_servo_limit,
-1,-1.055653905,1.35263017,-24.59155903,210.9690268,155,0,0,lift_servo_limit,
-1,-1.055653905,1.396263402,-24.59155903,210.9690268,160,0,0,lift_servo_limit,
-1,-1.055653905,1.439896633,-24.59155903,210.9690268,165,0,0,lift_servo_limit,
-1,-1.055653905,1.483529864,-24.59155903,210.9690268,170,0,0,lift_servo_limit,
-1,-1.055653905,1.527163096,-24.59155903,210.9690268,175,0,0,lift_servo_limit,
-1,-1.055653905,1.570796327,-24.59155903,210.9690268,180,0,0,lift_servo_limit,
-1,-1.02074732,0,-24.59155903,206.9690268,0,0,0,lift_servo_limit,
-1,-1.02074732,0.0436332313,-24.59155903,206.9690268,5,0,0,lift_servo_limit,
-1,-1.02074732,0.0872664626,-24.59155903,206.9690268,10,0,0,lift_servo_limit,
-1,-1.02074732,0.1308996939,-24.59155903,206.9690268,15,0,0,lift_servo_limit,
-1,-1.02074732,0.1745329252,-24.59155903,206.9690268,20,0,0,lift_servo_limit,
-1,-1.02074732,0.2181661565,-24.59155903,206.9690268,25,0,0,lift_servo_limit,
-1,-1.02074732,0.2617993878,-24.59155903,206.9690268,30,0,0,lift_servo_limit,
-1,-1.02074732,0.3054326191,-24.59155903,206.9690268,35,0,0,lift_servo_limit,
-1,-1.02074732,0.3490658504,-24.59155903,206.9690268,40,0,0,lift_servo_limit,
-1,-1.02074732,0.3926990817,-24.59155903,206.9690268,45,0,0,lift_servo_limit,
-1,-1.02074732,0.436332313,-24.59155903,206.9690268,50,0,0,lift_servo_limit,
